attack_key,attack_label,strength,P,Q,raw_similarity
2x_regen,Regen-2xDiffusion,0.2,0.9452016334158825,0.9132584520101291,0.9452016334157938
2x_regen,Regen-2xDiffusion,0.4,0.08111930490290428,0.8333489302949181,0.08111930490289669
2x_regen,Regen-2xDiffusion,0.6,1.34241372245003e-07,0.7209015787162472,1.3424137224499045e-07
2x_regen,Regen-2xDiffusion,0.8,1.1673927276316601e-11,0.620608480966294,1.1673927276315511e-11
2x_regen,Regen-2xDiffusion,1.0,1.6657961569607608e-12,0.5417839961681654,1.6657961569606053e-12
4x_regen,Regen-4xDiffusion,0.2,0.6800752222400931,0.9035365974507249,0.6800752222400293
4x_regen,Regen-4xDiffusion,0.4,0.010815630474799578,0.7811040649502524,0.010815630474798565
4x_regen,Regen-4xDiffusion,0.6,3.5355709947052266e-11,0.6640815727685806,3.535570994704895e-11
4x_regen,Regen-4xDiffusion,0.8,2.4799576042475766e-13,0.5803638553076785,2.4799576042473443e-13
4x_regen,Regen-4xDiffusion,1.0,5.443358122979167e-13,0.5225829288415365,5.443358122978659e-13
4x_regen_bmshj,Regen-4xVAE,0.2,0.6800752222400931,0.9035365974507249,0.6800752222400293
4x_regen_bmshj,Regen-4xVAE,0.4,0.010815630474799578,0.7811040649502524,0.010815630474798565
4x_regen_bmshj,Regen-4xVAE,0.6,3.5355709947052266e-11,0.6640815727685806,3.535570994704895e-11
4x_regen_bmshj,Regen-4xVAE,0.8,2.4799576042475766e-13,0.5803638553076785,2.4799576042473443e-13
4x_regen_bmshj,Regen-4xVAE,1.0,5.443358122979167e-13,0.5225829288415365,5.443358122978659e-13
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.2,0.6735735031661256,0.7725627816133053,0.6735735031660625
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.4,0.11286780196961686,0.6707317613871521,0.11286780196960632
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.6,0.033216043909658294,0.5814507733132781,0.03321604390965519
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.8,0.006461537429037179,0.5065927326448612,0.0064615374290365735
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,1.0,1.2846951556512276e-05,0.44466491380418377,1.2846951556511273e-05
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.2,0.6735735031661256,0.7725627816133053,0.6735735031660625
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.4,0.11286780196961686,0.6707317613871521,0.11286780196960632
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.6,0.033216043909658294,0.5814507733132781,0.03321604390965519
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.8,0.006461537429037179,0.5065927326448612,0.0064615374290365735
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,1.0,1.2846951556512276e-05,0.44466491380418377,1.2846951556511273e-05
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.2,0.6735735031661256,0.7725627816133053,0.6735735031660625
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.4,0.11286780196961686,0.6707317613871521,0.11286780196960632
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.6,0.033216043909658294,0.5814507733132781,0.03321604390965519
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.8,0.006461537429037179,0.5065927326448612,0.0064615374290365735
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,1.0,1.2846951556512276e-05,0.44466491380418377,1.2846951556511273e-05
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.2,0.9735768598929418,0.8373848654058942,0.9735768598928505
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.4,0.41088723566996277,0.7490839028146218,0.410887235669924
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.6,0.09872199162644056,0.6647541441959163,0.09872199162643122
