attack_key,attack_label,strength,P,Q,raw_similarity
2x_regen,Regen-2xDiffusion,0.2,0.9624023384286634,0.9176766068198142,0.9624023384285735
2x_regen,Regen-2xDiffusion,0.4,0.07461607898699812,0.8396006053695825,0.07461607898699114
2x_regen,Regen-2xDiffusion,0.6,6.563993730140357e-08,0.7317021703031749,6.563993730139742e-08
2x_regen,Regen-2xDiffusion,0.8,8.109368802368563e-12,0.6334634704652016,8.109368802367805e-12
2x_regen,Regen-2xDiffusion,1.0,2.950806351720562e-12,0.5559974901596931,2.9508063517202856e-12
4x_regen,Regen-4xDiffusion,0.2,0.6787221230151816,0.9076474632990755,0.6787221230151181
4x_regen,Regen-4xDiffusion,0.4,0.020010288164414747,0.7860372169285634,0.020010288164412873
4x_regen,Regen-4xDiffusion,0.6,2.3742192648379315e-11,0.676018682961594,2.3742192648377095e-11
4x_regen,Regen-4xDiffusion,0.8,2.5111472797330584e-13,0.5961602198806427,2.511147279732824e-13
4x_regen,Regen-4xDiffusion,1.0,1.1897782588542348e-12,0.5395534432638527,1.1897782588541233e-12
4x_regen_bmshj,Regen-4xVAE,0.2,0.6787221230151816,0.9076474632990755,0.6787221230151181
4x_regen_bmshj,Regen-4xVAE,0.4,0.020010288164414747,0.7860372169285634,0.020010288164412873
4x_regen_bmshj,Regen-4xVAE,0.6,2.3742192648379315e-11,0.676018682961594,2.3742192648377095e-11
4x_regen_bmshj,Regen-4xVAE,0.8,2.5111472797330584e-13,0.5961602198806427,2.511147279732824e-13
4x_regen_bmshj,Regen-4xVAE,1.0,1.1897782588542348e-12,0.5395534432638527,1.1897782588541233e-12
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.2,0.6052924435496809,0.7644505831437162,0.6052924435496243
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.4,0.06359176740980901,0.6573936011574992,0.06359176740980307
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.6,0.0013898020471994211,0.5639873289052681,0.0013898020471992912
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,0.8,4.401255254539815e-09,0.48625799803189035,4.401255254539404e-09
adv_cls_real_wm_0.01_50_warm,AdvCls-Real-WM,1.0,3.737449715531111e-12,0.42250397516959126,3.737449715530762e-12
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.2,0.6052924435496809,0.7644505831437162,0.6052924435496243
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.4,0.06359176740980901,0.6573936011574992,0.06359176740980307
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.6,0.0013898020471994211,0.5639873289052681,0.0013898020471992912
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,0.8,4.401255254539815e-09,0.48625799803189035,4.401255254539404e-09
adv_cls_unwm_wm_0.01_50_warm_train3k,AdvCls-UnWM-WM,1.0,3.737449715531111e-12,0.42250397516959126,3.737449715530762e-12
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.2,0.6052924435496809,0.7644505831437162,0.6052924435496243
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.4,0.06359176740980901,0.6573936011574992,0.06359176740980307
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.6,0.0013898020471994211,0.5639873289052681,0.0013898020471992912
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,0.8,4.401255254539815e-09,0.48625799803189035,4.401255254539404e-09
adv_cls_wm1_wm2_0.01_50_warm,AdvCls-WM1-WM2,1.0,3.737449715531111e-12,0.42250397516959126,3.737449715530762e-12
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.2,0.9781819195865445,0.8327683471341065,0.978181919586453
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.4,0.39853561855205455,0.7397229630359652,0.39853561855201725
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.6,0.05599796953350144,0.651047938470986,0.05599796953349621
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,0.8,0.0011640165615258687,0.5723457753610754,0.001164016561525759
adv_emb_clip_untg_alphaRatio_0.05_step_200,AdvEmb-CLIP,1.0,3.2180437218664994e-08,0.5047091817358209,3.218043721866199e-08
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.2,0.9781819195865445,0.8327683471341065,0.978181919586453
adv_emb_klf16_vae_untg,AdvEmb-KLVAE16,0.4,0.39853561855205455,0.7397229630359652,0.39853561855201725
